ID,LID,TLID,SignID,LinkID
1,1,0,0,293
2,2,0,0,363
3,3,0,0,398
4,4,0,0,1724
5,5,0,0,1261
6,6,0,0,417
7,7,0,0,368
8,8,0,0,484
9,9,0,0,1166
10,10,0,0,699
11,11,0,0,1082
